Home,Away,Season,Round,Day,Result,state,competition_type,true_forecast#home,true_forecast#draw,true_forecast#away,true_rating#Home,true_rating#Away,ranking#Home,ranking#Away
59,51,2,37,38,home,inactive,National,0.9461820939513099,0.03697482521481227,0.016843080833877828,1140.6643914416336,612.8595912963369,19.0,11.0
60,50,0,19,20,home,active,National,0.8465537947634053,0.10167804313618972,0.051768162100404996,943.8936833273682,609.2564003162187,7.0,12.0
60,50,1,19,20,home,inactive,League,0.8685067029406446,0.08788079985232282,0.04361249720703257,957.9692909065138,593.332719889602,10.0,3.0
60,50,2,19,20,home,inactive,National,0.8974830588506221,0.06925668607548727,0.03326025507389065,978.2318014468423,566.6374381427772,3.0,7.0
61,50,0,1,2,home,inactive,National,0.9127446831255536,0.05926800771815524,0.02798730915629115,1045.8283325279465,604.5587162299396,0.0,0.0
61,50,1,1,2,home,active,League,0.9219697428700827,0.053172554643301236,0.024857702486616014,1056.681996292376,595.1127058288507,0.0,0.0
61,50,2,1,2,home,inactive,National,0.9317555608704793,0.046660268404573636,0.021584170724947026,1050.4261399935613,564.7637143682483,0.0,0.0
48,50,0,2,3,away,inactive,National,0.11088566796440269,0.1819345312528311,0.7071798007827662,308.3262587909247,605.2806225523582,0.0,0.0
48,50,1,2,3,away,inactive,National,0.11798513322865412,0.1895538083438596,0.6924610584274863,309.9603527830674,595.2354002287218,0.0,0.0
48,50,2,2,3,away,inactive,National,0.1600563176275036,0.2274493756245074,0.612494306747989,339.3785798219337,565.6800975422059,0.0,0.0
46,50,0,22,23,away,inactive,National,0.12083938485190937,0.19251031055710865,0.686650304590982,330.0676782215781,610.8185682120816,8.0,12.0
46,50,1,22,23,away,inactive,National,0.10970570052843087,0.1806307104427487,0.7096635890288204,295.37594728322694,594.3344057816539,1.0,3.0
46,50,2,22,23,away,inactive,National,0.13429306751916137,0.20565583040788082,0.6600511020729578,306.37284313954126,566.9598353573712,13.0,7.0
44,50,0,4,5,away,inactive,National,0.1155718746897938,0.18700675037971604,0.6974213749304902,316.5503589767073,605.7251293007671,0.0,0.0
44,50,1,4,5,away,inactive,National,0.11946565194073111,0.19109488679810527,0.6894394612611636,312.0396121733815,594.9562852232833,0.0,0.0
44,50,2,4,5,away,inactive,National,0.12307284970723975,0.1947820361083814,0.6821451141843788,287.6234433524474,564.8980213342779,0.0,0.0
42,50,0,24,25,home,inactive,National,0.14256742243637033,0.21312094819806104,0.6443116293655686,361.5621558513396,610.5834094318777,3.0,12.0
42,50,1,24,25,draw,inactive,National,0.13011909257869358,0.20171393526348136,0.6681669721578251,326.3646498428062,593.0156809099559,7.0,3.0
42,50,2,24,25,away,inactive,National,0.1342671884864357,0.20563175953976287,0.6601010519738014,306.9846851026693,567.6087802035496,6.0,7.0
53,50,0,6,7,away,inactive,League,0.445710693534454,0.28179087717128837,0.2724984292942576,619.990277293719,606.3263926170366,4.0,0.0
53,50,1,6,7,home,inactive,National,0.39124123013540557,0.28965688538342066,0.31910188448117377,570.8432712031964,594.5262302078088,3.0,0.0
53,50,2,6,7,away,active,League,0.3569853917175104,0.291303756380035,0.3517108519024546,518.0086888574592,566.087452447836,4.0,0.0
55,50,0,26,27,draw,active,League,0.3659214984327198,0.29114441092282517,0.342934090644455,567.9945384110896,609.62019525098,7.0,13.0
55,50,1,26,27,draw,inactive,National,0.3206022703873701,0.2897978960008932,0.3895998336117367,517.5465920561039,592.7141574118677,8.0,3.0
55,50,2,26,27,home,active,League,0.3617069269487868,0.2912442185367829,0.3470488545144303,522.6758148457553,567.336356538447,4.0,10.0
57,50,0,8,9,home,inactive,National,0.9126621971042497,0.05932231647134802,0.028015486424402332,1047.4234639392253,606.3263926170366,4.0,6.0
57,50,1,8,9,home,active,League,0.889851459264888,0.07420584056106662,0.03594270017404541,992.7303508599622,594.5262302078088,1.0,0.0
57,50,2,8,9,home,inactive,National,0.8668087513963938,0.08895779490749933,0.0442334536961069,928.2595042893859,566.087452447836,4.0,6.0
59,50,0,28,29,home,inactive,National,0.9155080844998961,0.057446590590379515,0.02704532490972443,1056.5319493846794,609.3947261283413,18.0,14.0
59,50,1,28,29,home,inactive,League,0.9388140940965292,0.041933906187767316,0.01925199971570353,1097.4008811292713,592.2841128879314,21.0,3.0
59,50,2,28,29,home,inactive,National,0.9590880825291704,0.028226824457374323,0.012685093013455285,1142.8591339262857,567.0988809821204,16.0,10.0
59,50,2,9,10,away,inactive,international,0.022717229431013175,0.04893032728982172,0.9283524432791651,1143.0746885021965,566.4409496519767,5.0,6.0
51,50,0,10,11,away,active,League,0.34409275497417213,0.29117704155942475,0.3647302034664031,549.713262399835,607.2312834978985,0.0,6.0
51,50,1,10,11,home,inactive,National,0.40967872145870654,0.28767041391163856,0.3026508646296549,583.2865351350954,594.1688155137545,3.0,0.0
51,50,2,10,11,home,active,League,0.4882681197077542,0.27180197947312046,0.23992990081912532,609.0860131322233,566.908702460024,4.0,6.0
49,50,0,11,12,away,inactive,National,0.10323899136661818,0.17329040414233865,0.7234706044910432,296.9408189191841,607.2312834978985,4.0,9.0
49,50,1,11,12,away,inactive,National,0.10054997655145392,0.17013923744114556,0.7293107860074005,278.9807141032917,594.1688155137545,1.0,0.0
49,50,2,11,12,away,inactive,National,0.11751970091051911,0.18906596795600272,0.6934143311334782,280.8869561721645,566.908702460024,3.0,6.0
47,50,0,31,32,away,inactive,National,0.08932801365574894,0.15633700767315395,0.7543349786710971,273.9890743485244,610.9670130294527,6.0,17.0
47,50,1,31,32,draw,inactive,National,0.09149379854968231,0.15908447828302286,0.7494217231672948,259.78126056388584,592.3696804428672,4.0,3.0
47,50,2,31,32,away,inactive,National,0.10892318825395098,0.1797600761790018,0.7113167355670472,265.41603409558576,565.7139829834482,16.0,11.0
45,50,0,13,14,away,inactive,National,0.10850659503034554,0.17929461258255408,0.7121987923871004,307.5831768292975,608.5976909583462,4.0,9.0
45,50,1,13,14,away,inactive,National,0.07961917068565305,0.14350837431393282,0.7768724550004141,236.08675561755064,594.0088602317817,1.0,0.0
45,50,2,13,14,away,inactive,National,0.07076198181616922,0.13104430768428332,0.7981937104995475,187.47518046668458,566.6490202243206,1.0,6.0
43,50,0,33,34,draw,inactive,National,0.11835077739414512,0.18993592339164567,0.6917132992142092,326.46596615928337,611.1561937531391,0.0,17.0
43,50,1,33,34,away,inactive,National,0.13364982877382736,0.20505617726829772,0.6612939939578749,330.49233120361555,592.0033345648087,5.0,3.0
43,50,2,33,34,away,inactive,National,0.14031561906109524,0.21113452505272956,0.6485498558861752,313.2165307405436,565.3283667239714,3.0,11.0
52,50,0,15,16,away,inactive,League,0.3216651379000215,0.28989382758223603,0.3884410345177425,534.3239482338736,608.6789487170279,8.0,9.0
52,50,1,15,16,draw,inactive,National,0.3552671860106388,0.29131152780239655,0.35342128618696467,545.3116027307873,594.6392437409161,6.0,0.0
52,50,2,15,16,draw,inactive,League,0.4501889781279761,0.2808878503021846,0.2689231715698393,583.1790391139208,566.4969018776543,6.0,6.0
54,50,0,35,36,draw,inactive,League,0.5029704759169279,0.2676613096184991,0.22936821446457298,663.0862527423762,611.1059121655584,17.0,17.0
54,50,1,35,36,draw,active,League,0.5390717215870897,0.2561358367346759,0.2047924416782344,667.9167518112102,591.8157228757649,3.0,3.0
54,50,2,35,36,away,active,League,0.559221587093832,0.24892370596204302,0.19185470694412507,655.6787528468882,566.0115012467796,14.0,14.0
56,50,0,17,18,home,inactive,National,0.8660182378575443,0.08945865571855624,0.044523106423899506,969.7126622085076,608.6789487170279,4.0,12.0
56,50,1,17,18,home,inactive,National,0.8382759057800292,0.10680739153322133,0.05491670268674945,918.8818317901691,594.6392437409161,12.0,3.0
56,50,2,17,18,home,inactive,National,0.8600839137079284,0.09320725355023318,0.04670883274183849,919.1614184255595,566.4969018776543,3.0,7.0
58,50,0,37,38,home,inactive,National,0.8802270918921999,0.08040280226635607,0.03937010584144394,993.9864123657451,611.5560097466248,9.0,18.0
58,50,1,37,38,home,inactive,National,0.8662685672092991,0.08930008794757127,0.04443134484312958,952.6812206083058,591.2876492084713,22.0,4.0
58,50,2,37,38,home,inactive,National,0.8723975537744715,0.0854067676978931,0.04219567852763539,936.6567530845161,566.2691383292002,14.0,17.0
15,50,2,0,1,away,active,international,0.026552970050554014,0.05649004742996422,0.9169569825194818,1115.3772640613406,565.2805046902778,0.0,0.0
35,50,2,6,7,home,inactive,international,0.46416770306928457,0.2778390018156419,0.2579932951150735,539.6211949204924,566.087452447836,0.0,0.0
32,50,2,7,8,away,inactive,international,0.048165013073606766,0.09567460574981501,0.8561603811765782,1013.3805856251091,566.087452447836,4.0,3.0
14,50,2,3,4,draw,active,international,0.06895408815266824,0.12840735746356835,0.8026385543837634,948.5580361281136,565.1113891989114,0.0,0.0
59,49,0,19,20,home,inactive,National,0.9860056830359873,0.009737682750556496,0.004256634213456171,1056.2871756144852,297.118708572277,12.0,10.0
59,49,1,19,20,home,inactive,National,0.9899190250618114,0.0070231020113190965,0.00305787292686948,1095.3045854535685,280.8090573048969,15.0,5.0
59,49,2,19,20,home,inactive,National,0.99245010106176,0.005263852093073765,0.00228604684516619,1142.536967137065,279.42987417349826,9.0,6.0
51,49,0,1,2,home,inactive,National,0.7720513629377486,0.14628318845760868,0.08166544860464268,549.7150086963987,296.39321659953885,0.0,0.0
51,49,1,1,2,away,inactive,National,0.824051699405416,0.11552434215295523,0.06042395844162879,583.0901806635009,275.74966988455776,0.0,0.0
51,49,2,1,2,home,active,National,0.8371395211209176,0.10750833732941861,0.055352141549663836,607.1789188314347,284.32944015976926,0.0,0.0
61,49,0,21,22,home,inactive,National,0.9851338909194189,0.01034151926617698,0.0045245898144040475,1046.0720009524855,297.12308462950944,12.0,10.0
61,49,1,21,22,home,inactive,National,0.9879818918474874,0.008367665944114965,0.0036504422083975946,1065.1698777755767,280.29490370749147,9.0,5.0
61,49,2,21,22,home,inactive,National,0.9869713746972513,0.009068423196376102,0.003960202106372609,1051.14511174103,279.8964194770287,9.0,6.0
47,49,0,22,23,home,inactive,League,0.38969289143793207,0.2897900619827056,0.3205170465793623,272.3486184103008,297.1158377553442,2.0,10.0
47,49,1,22,23,draw,inactive,National,0.39600377765743244,0.28921402976469734,0.3147821925778702,259.8344723567845,280.1918378180483,1.0,5.0
47,49,2,22,23,home,inactive,League,0.4052905699928836,0.28820897277779983,0.30650045722931657,265.2359181371088,279.1473625876535,10.0,6.0
45,49,0,4,5,draw,active,League,0.4423324116787346,0.28244783054931616,0.27521975777194924,307.07430108232023,295.6912015779017,0.0,3.0
45,49,1,4,5,home,inactive,National,0.3665786188809359,0.2911249306433356,0.3422964504757285,235.6883934206167,276.8422065348653,0.0,0.0
45,49,2,4,5,away,inactive,League,0.2951436005151028,0.28648630887689785,0.41837009060799935,189.20446933032008,284.2931483442693,0.0,0.0
43,49,0,24,25,home,inactive,National,0.4732255070941689,0.2756830090144091,0.251091483891422,329.2490851385579,297.1158377553442,0.0,13.0
43,49,1,24,25,home,inactive,National,0.4999665693977722,0.26853442477388834,0.2314990058283395,330.1695507498632,280.1918378180483,5.0,5.0
43,49,2,24,25,home,inactive,National,0.47556658024466014,0.2751033436753746,0.24933007607996527,312.84543164747015,279.1473625876535,3.0,9.0
52,49,0,6,7,home,inactive,National,0.7520582124172959,0.1576124017840821,0.09032938579862211,531.2063670211396,296.2697436944503,7.0,4.0
52,49,1,6,7,home,active,League,0.7885429575564249,0.1367243489980859,0.07473269344548925,547.0283638357685,277.66752780694236,3.0,0.0
52,49,2,6,7,home,inactive,National,0.8122966841577229,0.12263301119083585,0.06507030465144122,578.2971530668161,284.12997991316536,3.0,3.0
54,49,0,26,27,home,inactive,National,0.8685372934597232,0.08786138168706052,0.04360132485321626,662.3977295306244,297.71651054760696,14.0,13.0
54,49,1,26,27,home,inactive,National,0.8825389616421496,0.07891881306465223,0.03854222529319812,666.6643819874967,280.54834084588043,3.0,8.0
54,49,2,26,27,home,inactive,National,0.8775356202334734,0.08212677270580616,0.040337607060720385,655.2244273750352,277.0082045266869,13.0,9.0
56,49,0,8,9,home,inactive,National,0.976747574656214,0.016133250446908165,0.0071191748968778435,968.6088819709659,295.6390805705989,0.0,4.0
56,49,1,8,9,home,active,League,0.9719125309573932,0.019458315626534273,0.008629153416072606,918.8470793431269,278.19003328474554,6.0,0.0
56,49,2,8,9,home,inactive,National,0.9711129170799869,0.02000720748865751,0.008879875431355558,918.7049676364894,282.86359870532027,2.0,3.0
58,49,0,28,29,home,inactive,National,0.9793330321436798,0.014350980021170575,0.006315987835149542,990.063727478253,297.0078790521907,5.0,13.0
58,49,1,28,29,home,active,League,0.9767911410758503,0.01610324262001194,0.00710561630413776,954.6555750625763,281.365775486277,16.0,8.0
58,49,2,28,29,home,inactive,National,0.9747467724360762,0.017510464258941226,0.007742763304982517,936.6452961329654,277.7746719963181,11.0,9.0
60,49,0,10,11,home,inactive,National,0.9730736968766273,0.01866072931778523,0.008265573805587489,943.8460342563884,295.95333407533315,3.0,4.0
60,49,1,10,11,away,inactive,National,0.9773596144236676,0.015711610727559965,0.006928774848772407,956.2301790891312,278.71028231562417,4.0,1.0
60,49,2,10,11,home,inactive,National,0.9796583210621966,0.014126535443680543,0.006215143494122791,976.6459011979306,280.89057985926166,1.0,3.0
50,49,0,30,31,home,inactive,National,0.8290380560375895,0.11248273148754337,0.0584792124748671,609.8899628389452,296.7524498005448,17.0,13.0
50,49,1,30,31,home,inactive,National,0.8268131748639568,0.11384178421467986,0.05934504092136336,592.2124666938292,281.67782726803625,3.0,8.0
50,49,2,30,31,home,inactive,National,0.8077340893637003,0.12536841586022518,0.06689749477607457,565.8120942897584,276.58650396702296,11.0,9.0
48,49,0,31,32,draw,active,League,0.44420459153699265,0.28208635462414194,0.2737090538388654,309.48462921174587,296.8371305604624,10.0,13.0
48,49,1,31,32,home,inactive,National,0.4699040292176172,0.2764897217281158,0.253606249054267,312.0329527796167,282.1212171799117,8.0,8.0
48,49,2,31,32,home,inactive,League,0.5272784802768518,0.26010452131591644,0.2126169984072319,343.81214585738337,275.60841707974504,7.0,9.0
46,49,0,13,14,home,inactive,League,0.47313273692894575,0.2757057916348887,0.2511614714361656,329.6268184695374,297.55559633713176,3.0,7.0
46,49,1,13,14,away,inactive,League,0.4481836943433093,0.2812967102532107,0.27051959540348003,294.8746748947991,279.5433467106466,1.0,1.0
46,49,2,13,14,home,active,League,0.47100050209188915,0.27622546075622895,0.2527740371518819,310.4229213703842,279.77764181963255,4.0,6.0
44,49,0,33,34,draw,inactive,League,0.4542420525722397,0.28003938135361195,0.26571856607414834,316.2462395087386,296.8371305604624,8.0,14.0
44,49,1,33,34,home,inactive,National,0.4744293843373433,0.27538605860475474,0.250184557057902,315.05925491891867,282.1212171799117,5.0,11.0
44,49,2,33,34,home,inactive,National,0.45539979471772774,0.27979163897759524,0.26480856630467703,295.7957080255835,275.60841707974504,0.0,12.0
42,49,0,15,16,home,inactive,National,0.5181034213107496,0.26305764338529786,0.2188389353039526,359.6298219001441,297.55559633713176,0.0,10.0
42,49,1,15,16,draw,inactive,National,0.49807249411370125,0.26907787356175517,0.23284963232454356,328.25833642085996,279.5433467106466,6.0,4.0
42,49,2,15,16,home,inactive,League,0.46787227623471295,0.27697402797638376,0.2551536957889033,308.32960879452565,279.77764181963255,3.0,6.0
53,49,0,35,36,home,inactive,National,0.833426034869297,0.1097934354422946,0.056780529688408424,615.8802907799715,297.52937210532957,9.0,15.0
53,49,1,35,36,home,inactive,National,0.7968304018864516,0.13185048176330744,0.07131911635024094,559.9262774827218,282.15948221728604,26.0,11.0
53,49,2,35,36,home,inactive,National,0.7626437478821452,0.1516502112609005,0.08570604085695431,520.1937332720556,275.65559551665274,11.0,15.0
55,49,0,17,18,home,inactive,National,0.7895379098921905,0.13614166354564172,0.07432042656216775,568.2639499403145,297.90689865109454,7.0,10.0
55,49,1,17,18,draw,active,League,0.7544438883256085,0.15627590249467244,0.08928020917971906,517.9607294811818,280.8848254508062,1.0,4.0
55,49,2,17,18,home,inactive,National,0.7574370339636989,0.15459312994958602,0.08796983608671516,519.0078188314556,279.2279721619501,2.0,6.0
57,49,0,37,38,home,inactive,National,0.9847602794570023,0.01060019581893964,0.004639524724058075,1042.6441228563633,297.8952849520036,10.0,15.0
57,49,1,37,38,home,inactive,National,0.9807469076450797,0.013375088701830623,0.005878003653089719,987.8329669715503,282.725843240348,16.0,11.0
57,49,2,37,38,home,inactive,National,0.9738446224744706,0.01813086086688134,0.008024516658648086,927.9215810817886,275.05542193919376,9.0,15.0
58,48,0,19,20,home,inactive,National,0.9772111754112862,0.01581388690507543,0.006974937683638352,986.7701905365415,310.36477232090164,1.0,10.0
58,48,1,19,20,home,inactive,National,0.9731345559275582,0.01861890962420359,0.008246534448238266,959.3724486244229,311.0921971985626,13.0,4.0
