Home,Away,Season,Round,Day,Result,state,competition_type,true_forecast#home,true_forecast#draw,true_forecast#away,true_rating#Home,true_rating#Away,ranking#Home,ranking#Away
25,31,1,49,344,home,inactive,National,0.06949180086285267,0.12919500728352773,0.8013131918536196,579.4223116320229,961.8426641599568,30.0,29.0
25,31,2,49,344,home,inactive,National,0.062034932455368064,0.11801414025291301,0.8199509272917189,570.3978272183733,973.0670028533337,15.0,28.0
27,31,0,21,148,away,inactive,National,0.07874737563529288,0.14231443633144092,0.7789381880332662,576.0123348428773,935.9272248953749,8.0,7.0
27,31,1,21,148,draw,inactive,National,0.12456081716062983,0.19627538877950268,0.6791637940598675,664.6712290003153,939.6598283002286,16.0,11.0
27,31,2,21,148,away,active,League,0.1263893487062494,0.19808873948969352,0.6755219118040571,683.1230997180655,955.334364007011,6.0,11.0
29,31,0,51,358,away,active,League,0.12093131031698023,0.19260453021518553,0.6864641594678342,634.886764346919,915.4934874833514,10.0,23.0
29,31,1,51,358,away,inactive,National,0.12049900108259204,0.1921608915092331,0.6873401074081749,680.5476494294269,961.8331889011578,38.0,29.0
29,31,2,51,358,home,active,League,0.10553307444551618,0.17593248975488796,0.7185344357995959,666.9400995311053,973.1406864115896,15.0,31.0
37,31,0,23,162,home,active,League,0.3279667720742221,0.2903959316079981,0.3816372963177798,865.2334944588237,934.7994089618443,6.0,8.0
37,31,1,23,162,draw,active,League,0.3293491992107178,0.2904909974952576,0.3801598032940246,873.0485941519362,941.5702611080151,9.0,11.0
37,31,2,23,162,home,active,League,0.3415052883664701,0.2910992521895052,0.3673954594440247,895.1317556295483,954.5639765681814,6.0,15.0
33,31,0,24,169,home,active,League,0.1830738035811289,0.24354512006001683,0.5733810763588543,735.5228446080329,934.7994089618443,4.0,8.0
33,31,1,24,169,away,active,League,0.1942887591323842,0.25034424552624335,0.5553669953413725,754.5069419733923,941.5702611080151,6.0,12.0
33,31,2,24,169,away,active,League,0.1784776924637247,0.240567190178393,0.5809551173578823,750.1147314798394,954.5639765681814,10.0,15.0
35,31,0,54,379,home,active,League,0.09455885538156328,0.16290354279385388,0.7425376018245828,588.9601827091974,915.4934874833514,4.0,30.0
35,31,1,54,379,away,inactive,National,0.0758454184641888,0.13828896098448362,0.7858656205513276,595.1361801853216,961.8331889011578,23.0,32.0
35,31,2,54,379,away,inactive,National,0.05217000415868234,0.1023386975317917,0.845491298309526,539.8627763875995,973.1406864115896,20.0,34.0
22,31,0,26,183,away,inactive,National,0.0838136713622577,0.14915500656878744,0.7670313220689549,586.195471861516,934.7994089618443,16.0,11.0
22,31,1,26,183,away,active,League,0.06793818207724367,0.12691144572583657,0.8051503721969198,555.1034384208809,941.5702611080151,3.0,15.0
22,31,2,26,183,away,inactive,National,0.05761124959453723,0.11111241439549224,0.8312763360099705,538.780639641969,954.5639765681814,14.0,18.0
20,31,0,56,393,away,inactive,National,0.07766444883971702,0.14082148931322613,0.7815140618470569,552.1195861408363,914.538167294293,31.0,30.0
20,31,1,56,393,draw,inactive,National,0.08321831267144253,0.14836331186357754,0.7684183754649799,614.173220087693,964.0735439834874,24.0,35.0
20,31,2,56,393,away,inactive,National,0.10284676168521434,0.17283442821247086,0.7243188101023148,662.6932432696177,973.691001921147,26.0,34.0
18,31,0,28,197,away,inactive,National,0.0494282338134967,0.09779574193872631,0.852776024247777,489.5026607428913,932.2596385891244,10.0,11.0
18,31,1,28,197,away,inactive,National,0.05948859825334607,0.11406636069540477,0.8264450410512492,535.6949974262491,945.8015146832628,21.0,18.0
18,31,2,28,197,away,inactive,National,0.05059974195443562,0.09974701197430103,0.8496532460712634,517.5792668691319,956.2266004274733,15.0,18.0
15,30,0,0,1,away,inactive,National,0.018702679143220102,0.04081000408337343,0.9404873167734065,189.07207041692658,799.1068553705047,0.0,0.0
15,30,1,0,1,home,inactive,National,0.01877034271282496,0.04094866349533921,0.9402809937918358,253.09957064110947,862.520975388001,0.0,0.0
15,30,2,0,1,away,inactive,National,0.03002123749754726,0.06316228935595025,0.9068164731465025,234.10962909231216,763.3378172819896,0.0,0.0
13,30,0,30,211,away,inactive,National,0.01213065296980742,0.027042036187054586,0.960827310843138,173.58145844599423,856.8839412237694,12.0,13.0
13,30,1,30,211,away,inactive,National,0.009906621825567341,0.022245519381657197,0.9678478587927755,106.58155034111695,824.0141928833983,4.0,12.0
13,30,2,30,211,away,inactive,National,0.0094037133838617,0.021151078823684277,0.969445207792454,14.740949422045844,740.9413526590448,3.0,18.0
11,30,0,2,15,away,inactive,National,0.017686802897050713,0.0387207416947527,0.9435924554081966,182.96263841048068,802.4778772513762,0.0,0.0
11,30,1,2,15,away,inactive,National,0.020842441776381282,0.045164987114533095,0.9339925711090856,267.6320363433091,859.248901294502,0.0,0.0
11,30,2,2,15,away,inactive,National,0.050348929835691725,0.09933053676860726,0.850320533395701,323.28756897871494,762.8071119999606,0.0,0.0
9,30,0,32,225,away,inactive,National,0.009438767726137387,0.02122748313191214,0.9693337491419505,138.77983432299533,864.3542092623856,1.0,13.0
9,30,1,32,225,away,inactive,National,0.013169010437721118,0.029257363643538814,0.9575736259187401,151.463616753969,820.9023522427734,8.0,12.0
9,30,2,32,225,away,inactive,National,0.04403793501365816,0.08861916354156285,0.867342901444779,271.77865800714005,734.723126242775,10.0,18.0
23,30,0,4,29,away,inactive,National,0.059518596154674364,0.11411326123193266,0.826368142613393,396.7616800320476,806.7788586627127,1.0,0.0
23,30,1,4,29,away,inactive,National,0.045936585468889235,0.09188903588399544,0.8621743786471153,398.97691482743784,854.5549603073189,3.0,0.0
23,30,2,4,29,away,inactive,National,0.07905882849467527,0.14274178698646944,0.7781993845188553,399.2758032938667,758.4764565933065,0.0,0.0
25,30,0,34,239,away,inactive,National,0.07583549969858494,0.13827506605203388,0.7858894342493812,502.2585306653012,868.9791256080724,18.0,13.0
25,30,1,34,239,home,inactive,National,0.15697163852183094,0.2250596162045071,0.617968745273662,587.6745028777445,817.8304125899109,20.0,12.0
25,30,2,34,239,away,inactive,National,0.20729379879000576,0.25743598797766,0.5352702132323343,560.7174852670797,734.2700782499055,15.0,18.0
27,30,0,6,43,away,inactive,National,0.1470287802004595,0.21695900574776694,0.6360122140517736,567.5921499852856,810.6083925941477,4.0,0.0
27,30,1,6,43,away,inactive,National,0.18120244286176368,0.24234634602526717,0.5764512111129692,650.7163655880815,852.0866981250581,6.0,0.0
27,30,2,6,43,home,active,League,0.35557014995687497,0.2913107001359944,0.3531191499071306,706.9032378785846,756.0104737276072,0.0,0.0
29,30,0,36,253,home,active,League,0.15777126923991713,0.22568461284081887,0.616544117919264,642.6872089230586,871.8380935853605,5.0,13.0
29,30,1,36,253,home,inactive,National,0.24616843012121326,0.27403232199887084,0.4797992478799159,679.6995036657769,816.225000997806,27.0,12.0
29,30,2,36,253,away,active,League,0.3572016218705536,0.29130225010197563,0.35149612802747077,684.2843394472491,732.206126317756,8.0,21.0
31,30,0,37,260,home,active,League,0.5098785686805256,0.2656017821389941,0.22451964918048029,928.4246631386188,871.8380935853605,14.0,13.0
31,30,1,37,260,draw,active,League,0.6287873864538515,0.2202432314419842,0.15096938210416433,954.0613677327901,816.225000997806,21.0,12.0
31,30,2,37,260,home,active,League,0.7518439834483901,0.1577322096905529,0.09042380686105694,966.9513240249211,732.206126317756,21.0,24.0
33,30,0,9,64,away,active,League,0.3070531122843161,0.2882825318320531,0.4046643558836308,727.4338387116466,813.0892751021091,0.0,1.0
33,30,1,9,64,away,active,League,0.28380538768396923,0.28435188735336153,0.43184272496266923,743.8156005025633,848.0927982202327,3.0,1.0
33,30,2,9,64,away,active,League,0.41140667521485974,0.28744733618646523,0.30114598859867503,745.7909788657115,755.483194233471,0.0,4.0
35,30,0,39,274,away,active,League,0.14133119430087293,0.2120345410472454,0.6466342646518817,621.1252172725971,871.8380935853605,3.0,16.0
35,30,1,39,274,away,inactive,National,0.15466554383919062,0.22323537063998866,0.6220990855208207,583.1471091173597,816.225000997806,16.0,14.0
35,30,2,39,274,away,inactive,National,0.20163475170319478,0.2544516108171918,0.5439136374796134,552.8547435601108,732.206126317756,17.0,27.0
22,30,0,11,78,draw,inactive,National,0.15056371628358922,0.21990965708803778,0.629526626628373,574.7248458956296,813.0892751021091,6.0,5.0
22,30,1,11,78,away,active,League,0.12859539889964333,0.20024479693610864,0.671159804164248,579.1869047176249,848.0927982202327,3.0,4.0
22,30,2,11,78,away,active,National,0.1725990226410501,0.2365901461292258,0.5908108312297241,544.2634743666654,755.483194233471,8.0,7.0
20,30,0,41,288,draw,inactive,National,0.08519193163784122,0.15097550948191585,0.7638325588802429,528.0139094725315,873.6485014150384,16.0,19.0
20,30,1,41,288,away,inactive,National,0.16782347158484534,0.23321694052937658,0.5989595878857781,594.7924723955338,811.6477939462101,16.0,17.0
20,30,2,41,288,home,inactive,National,0.31543316900183493,0.2892842954927464,0.39528253550541864,653.5634844134431,732.7033912225164,21.0,27.0
18,30,0,13,92,home,inactive,National,0.09339916655178182,0.16146803274296284,0.7451328007052553,488.92607539673986,817.729381405366,2.0,5.0
18,30,1,13,92,away,inactive,National,0.09909142025527073,0.16840521900301597,0.7325033607417133,527.7948577549914,845.6883454528707,9.0,7.0
18,30,2,13,92,away,inactive,National,0.14927818225928824,0.2188457498827785,0.6318760678579333,509.4636040712776,749.5092084307911,6.0,7.0
16,30,0,43,302,away,inactive,National,0.011359846444997657,0.025387648675614383,0.963252504879388,182.66136492245158,877.0356183551435,7.0,19.0
16,30,1,43,302,away,inactive,National,0.014904468570191232,0.03292612265976025,0.9521694087700485,159.08900189064258,807.6019270012303,3.0,17.0
16,30,2,43,302,away,inactive,National,0.01461733599053594,0.032322030280853564,0.9530606337286105,78.06027083972116,729.8639102031359,14.0,27.0
14,30,0,15,106,away,inactive,National,0.016667106962804712,0.03660945173635488,0.9467234413008404,196.54379834562974,826.128894800212,4.0,5.0
14,30,1,15,106,away,inactive,National,0.021393797068678166,0.0462771862088609,0.9323290167224609,254.73352344023448,841.9049057742953,4.0,7.0
14,30,2,15,106,away,inactive,National,0.04898908978760552,0.09706037346045082,0.8539505367519437,301.81670090581093,746.1380207249,2.0,7.0
12,30,0,45,316,away,inactive,National,0.01652491343530693,0.03631390519894262,0.9471611813657504,250.74186736616275,881.7790604976329,7.0,19.0
12,30,1,45,316,away,inactive,National,0.05785720759852442,0.1115015334606998,0.8306412589407758,392.27005110397454,807.2998528275573,14.0,17.0
12,30,2,45,316,draw,inactive,National,0.09270986037937856,0.16060933552101897,0.7466808040996025,394.38917998126254,724.5537554254206,30.0,27.0
10,30,0,17,120,away,inactive,National,0.015822352268740958,0.03484955632559372,0.9493280914056653,191.0277061437966,829.424835515411,9.0,5.0
10,30,1,17,120,away,inactive,National,0.01607206094835678,0.035370804464265104,0.9485571345873781,201.39161160080593,837.1366519319243,1.0,7.0
10,30,2,17,120,away,inactive,National,0.023270263366057087,0.0500321539771208,0.9266975826568221,174.42508687758865,747.2640356991867,5.0,7.0
8,30,0,47,330,away,inactive,National,0.010639144339382622,0.023833142860163914,0.9655277128004535,179.43979420633514,884.8596396809111,1.0,19.0
8,30,1,47,330,away,inactive,National,0.009763740230809392,0.021934947954901363,0.9683013118142892,81.75933537576914,801.6373376264396,6.0,17.0
8,30,2,47,330,away,inactive,National,0.012323925578314743,0.027455536195343577,0.9602205382263417,43.74535567220069,724.380729361761,13.0,27.0
24,30,0,19,134,away,inactive,National,0.08702485988761777,0.15337020033421067,0.7596049397781716,492.6441927313963,834.3966640247265,7.0,5.0
24,30,1,19,134,away,inactive,National,0.08392517772457941,0.14930292862997707,0.7667718936454435,484.78390197875314,833.1459660656803,7.0,7.0
24,30,2,19,134,draw,inactive,National,0.18240662923187556,0.24311988387312622,0.5744734868949982,543.1139560989714,743.1350710662151,11.0,7.0
26,30,0,49,344,away,inactive,National,0.05305942832315702,0.10379469535578945,0.8431458763210535,459.02017701690255,889.3241374206766,32.0,19.0
26,30,1,49,344,away,active,League,0.11501510108534485,0.18641288244175702,0.6985720164728981,508.3537228052222,798.4382474654091,7.0,17.0
26,30,2,49,344,away,inactive,National,0.2201211198970443,0.2636444172075112,0.5162344628954445,564.232100530366,725.0588815074042,23.0,27.0
28,30,0,21,148,draw,active,League,0.5871068682166637,0.23809814350501482,0.1747949882783215,950.8737678825212,842.2040907347335,12.0,5.0
28,30,1,21,148,home,active,League,0.6426588024017184,0.2138907967677792,0.1434504008305024,976.4382242070392,828.6177427776865,15.0,8.0
28,30,2,21,148,away,active,League,0.7675172111363721,0.14887783029189933,0.08360495857172859,991.9503578574328,742.8929064826033,12.0,7.0
37,30,0,51,358,away,active,League,0.3905750090613389,0.2897148425531567,0.3197101483855044,867.3017703942672,891.4510769445184,20.0,19.0
37,30,1,51,358,home,active,League,0.5552212986931493,0.25039756619667475,0.194381135110176,883.1791867710813,796.2142013345921,25.0,21.0
37,30,2,51,358,home,active,League,0.7146779977816473,0.17798289438931186,0.10733910782904087,927.6480224307971,724.6124034860837,20.0,27.0
32,30,0,52,365,away,active,League,0.15985941334013987,0.22729853800676325,0.6128420486530969,664.9053301863946,891.4510769445184,18.0,22.0
32,30,1,52,365,home,active,League,0.22963100410910353,0.2677700380837621,0.5025989578071344,644.4815471919181,796.2142013345921,11.0,21.0
32,30,2,52,365,home,active,League,0.42121367184095715,0.28606565718718935,0.2927206709718535,721.6468810738922,724.6124034860837,11.0,27.0
34,30,0,24,169,home,active,League,0.4319765661620143,0.2843289074535891,0.28369452638439663,846.5722019264549,842.2040907347335,12.0,10.0
34,30,1,24,169,home,active,League,0.4405428155194757,0.282787294282045,0.27666989019847926,838.7911824420881,828.6177427776865,9.0,11.0
34,30,2,24,169,draw,active,League,0.577197617058395,0.24205317987770247,0.18074920306390246,844.7728745432739,742.8929064826033,7.0,16.0
36,30,0,54,379,draw,active,League,0.30861052703756553,0.28848479108028474,0.40290468188214973,807.0138685945362,891.4510769445184,19.0,25.0
36,30,1,54,379,draw,active,League,0.38691027302105574,0.290015935331465,0.32307379164747924,769.4944537889476,796.2142013345921,17.0,24.0
36,30,2,54,379,home,active,League,0.5191153475397595,0.26273783642993964,0.21814681603030087,787.362182568535,724.6124034860837,16.0,30.0
21,30,0,26,183,away,active,National,0.08551762495366766,0.1514032145040095,0.7630791605423228,497.2648073411705,842.2040907347335,16.0,13.0
21,30,1,26,183,away,active,National,0.08022791747947777,0.14433788602291275,0.7754341964976095,472.0753510422801,828.6177427776865,11.0,12.0
21,30,2,26,183,home,active,National,0.1701682271410856,0.23488933361219144,0.594942439246723,528.8203268526527,742.8929064826033,8.0,18.0
19,30,0,56,393,draw,inactive,National,0.05480176178563745,0.10662202609035798,0.8385762121240046,467.82455296587324,892.4366093945296,22.0,26.0
19,30,1,56,393,away,inactive,National,0.09593577665722863,0.16459311918860653,0.7394711041541648,468.69070991010284,792.5609477353155,20.0,25.0
19,30,2,56,393,away,inactive,National,0.19554734142079955,0.2510670215886197,0.5533856369905807,539.5076075960103,725.2342097988119,33.0,30.0
17,30,0,28,197,away,inactive,National,0.012124999240844647,0.027029932263125778,0.9608450684960296,166.5149571375689,849.8960901510388,11.0,13.0
17,30,1,28,197,away,inactive,National,0.00750759972547177,0.016991766732832092,0.9755006335416961,62.339690392030626,826.3902822494741,8.0,12.0
17,30,2,28,197,away,inactive,National,0.009690808896596126,0.021776309024353013,0.9685328820790509,21.81570244972648,742.9555872388981,0.0,18.0
14,29,0,0,1,away,inactive,National,0.04196566757890763,0.08500292596943348,0.8730314064516589,188.26490088181257,659.6035291365121,0.0,0.0
14,29,1,0,1,away,inactive,National,0.04759226932232796,0.09470699716966136,0.8577007335080107,244.15897448479325,693.5461232808262,0.0,0.0
14,29,2,0,1,away,inactive,National,0.06089369822635338,0.11625311013045259,0.822853191643194,322.56231205324985,728.528810097507,0.0,0.0
12,29,0,30,211,home,inactive,National,0.0596694043792958,0.1143489014971859,0.8259816941235183,233.07854115468294,642.6472263763342,3.0,5.0
12,29,1,30,211,away,inactive,National,0.102261533060516,0.17215176690853995,0.725586700030944,370.97524036827224,683.0327745458142,9.0,21.0
